match_id,date,season,event,innings,batting_team,bowling_team,over,ball_no,batter,non_striker,bowler,runs_batter,extras,runs_total,wicket,player_out,dismissal_kind
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),15,15.2,Gagandeep Singh,Shashank Singh,Rakshan Readdi,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),15,15.3,Shashank Singh,Gagandeep Singh,Rakshan Readdi,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),15,15.4,Shashank Singh,Gagandeep Singh,Rakshan Readdi,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),15,15.5,Gagandeep Singh,Shashank Singh,Rakshan Readdi,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),15,15.6,Gagandeep Singh,Shashank Singh,Rakshan Readdi,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),16,16.1,Gagandeep Singh,Shashank Singh,G Anikethreddy,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),16,16.2,Shashank Singh,Gagandeep Singh,G Anikethreddy,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),16,16.3,Shashank Singh,Gagandeep Singh,G Anikethreddy,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),16,16.4,Gagandeep Singh,Shashank Singh,G Anikethreddy,4,0,4,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),16,16.5,Gagandeep Singh,Shashank Singh,G Anikethreddy,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),16,16.6,Shashank Singh,Gagandeep Singh,G Anikethreddy,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),17,17.1,Shashank Singh,Gagandeep Singh,CV Milind,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),17,17.2,Gagandeep Singh,Shashank Singh,CV Milind,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),17,17.3,Shashank Singh,Gagandeep Singh,CV Milind,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),17,17.4,Gagandeep Singh,Shashank Singh,CV Milind,0,0,0,1,Gagandeep Singh,caught
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),17,17.5,SS Agarwal,Shashank Singh,CV Milind,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),17,17.6,Shashank Singh,SS Agarwal,CV Milind,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),18,18.1,Shashank Singh,SS Agarwal,Ravi Teja,0,0,0,1,Shashank Singh,caught
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),18,18.2,Sourabh Majumdar,SS Agarwal,Ravi Teja,0,0,0,1,Sourabh Majumdar,bowled
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),18,18.3,J Butte,SS Agarwal,Ravi Teja,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),18,18.4,SS Agarwal,J Butte,Ravi Teja,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),18,18.5,J Butte,SS Agarwal,Ravi Teja,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),18,18.6,J Butte,SS Agarwal,Ravi Teja,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Chhattisgarh,Hyderabad (India),19,19.1,J Butte,SS Agarwal,CV Milind,0,0,0,1,J Butte,caught
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,0,0.1,Tanmay Agarwal,Rohit Rayudu,J Butte,4,0,4,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,0,0.2,Tanmay Agarwal,Rohit Rayudu,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,0,0.3,Rohit Rayudu,Tanmay Agarwal,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,0,0.4,Rohit Rayudu,Tanmay Agarwal,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,0,0.5,Rohit Rayudu,Tanmay Agarwal,J Butte,6,0,6,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,0,0.6,Rohit Rayudu,Tanmay Agarwal,J Butte,4,0,4,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,1,1.1,Tanmay Agarwal,Rohit Rayudu,Sourabh Majumdar,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,1,1.2,Tanmay Agarwal,Rohit Rayudu,Sourabh Majumdar,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,1,1.3,Tanmay Agarwal,Rohit Rayudu,Sourabh Majumdar,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,1,1.4,Tanmay Agarwal,Rohit Rayudu,Sourabh Majumdar,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,1,1.5,Tanmay Agarwal,Rohit Rayudu,Sourabh Majumdar,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,1,1.6,Rohit Rayudu,Tanmay Agarwal,Sourabh Majumdar,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,2,2.1,Tanmay Agarwal,Rohit Rayudu,PS Painkra,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,2,2.2,Tanmay Agarwal,Rohit Rayudu,PS Painkra,6,0,6,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,2,2.3,Tanmay Agarwal,Rohit Rayudu,PS Painkra,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,2,2.4,Rohit Rayudu,Tanmay Agarwal,PS Painkra,4,0,4,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,2,2.5,Rohit Rayudu,Tanmay Agarwal,PS Painkra,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,2,2.6,Rohit Rayudu,Tanmay Agarwal,PS Painkra,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,3,3.1,Tanmay Agarwal,Rohit Rayudu,Sourabh Majumdar,2,0,2,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,3,3.2,Tanmay Agarwal,Rohit Rayudu,Sourabh Majumdar,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,3,3.3,Rohit Rayudu,Tanmay Agarwal,Sourabh Majumdar,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,3,3.4,Rohit Rayudu,Tanmay Agarwal,Sourabh Majumdar,0,0,0,1,Rohit Rayudu,caught
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,3,3.5,Tilak Varma,Tanmay Agarwal,Sourabh Majumdar,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,3,3.6,Tilak Varma,Tanmay Agarwal,Sourabh Majumdar,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,4,4.1,Tanmay Agarwal,Tilak Varma,Ajay Mandal,4,0,4,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,4,4.2,Tanmay Agarwal,Tilak Varma,Ajay Mandal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,4,4.3,Tilak Varma,Tanmay Agarwal,Ajay Mandal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,4,4.4,Tanmay Agarwal,Tilak Varma,Ajay Mandal,0,0,0,1,Tanmay Agarwal,lbw
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,4,4.5,Rahul Singh,Tilak Varma,Ajay Mandal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,4,4.6,Rahul Singh,Tilak Varma,Ajay Mandal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,5,5.1,Tilak Varma,Rahul Singh,J Butte,4,0,4,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,5,5.2,Tilak Varma,Rahul Singh,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,5,5.3,Tilak Varma,Rahul Singh,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,5,5.4,Rahul Singh,Tilak Varma,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,5,5.5,Tilak Varma,Rahul Singh,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,5,5.6,Tilak Varma,Rahul Singh,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,6,6.1,Tilak Varma,Rahul Singh,Ajay Mandal,2,0,2,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,6,6.2,Tilak Varma,Rahul Singh,Ajay Mandal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,6,6.3,Rahul Singh,Tilak Varma,Ajay Mandal,2,0,2,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,6,6.4,Rahul Singh,Tilak Varma,Ajay Mandal,2,0,2,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,6,6.5,Rahul Singh,Tilak Varma,Ajay Mandal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,6,6.6,Tilak Varma,Rahul Singh,Ajay Mandal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,7,7.1,Rahul Singh,Tilak Varma,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,7,7.2,Tilak Varma,Rahul Singh,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,7,7.3,Rahul Singh,Tilak Varma,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,7,7.4,Rahul Singh,Tilak Varma,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,7,7.5,Rahul Singh,Tilak Varma,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,7,7.6,Rahul Singh,Tilak Varma,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,8,8.1,Rahul Singh,Tilak Varma,Ajay Mandal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,8,8.2,Tilak Varma,Rahul Singh,Ajay Mandal,0,0,0,1,Tilak Varma,caught
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,8,8.3,CP Sahani,Rahul Singh,Ajay Mandal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,8,8.4,CP Sahani,Rahul Singh,Ajay Mandal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,8,8.5,CP Sahani,Rahul Singh,Ajay Mandal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,8,8.6,Rahul Singh,CP Sahani,Ajay Mandal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,9,9.1,Rahul Singh,CP Sahani,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,9,9.2,Rahul Singh,CP Sahani,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,9,9.3,CP Sahani,Rahul Singh,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,9,9.4,CP Sahani,Rahul Singh,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,9,9.5,Rahul Singh,CP Sahani,J Butte,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,9,9.6,Rahul Singh,CP Sahani,J Butte,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,10,10.1,Rahul Singh,CP Sahani,SS Agarwal,2,0,2,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,10,10.2,Rahul Singh,CP Sahani,SS Agarwal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,10,10.3,Rahul Singh,CP Sahani,SS Agarwal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,10,10.4,CP Sahani,Rahul Singh,SS Agarwal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,10,10.5,CP Sahani,Rahul Singh,SS Agarwal,4,0,4,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,10,10.6,CP Sahani,Rahul Singh,SS Agarwal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,11,11.1,Rahul Singh,CP Sahani,Gagandeep Singh,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,11,11.2,Rahul Singh,CP Sahani,Gagandeep Singh,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,11,11.3,Rahul Singh,CP Sahani,Gagandeep Singh,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,11,11.4,CP Sahani,Rahul Singh,Gagandeep Singh,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,11,11.5,CP Sahani,Rahul Singh,Gagandeep Singh,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,11,11.6,Rahul Singh,CP Sahani,Gagandeep Singh,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,12,12.1,Rahul Singh,CP Sahani,SS Agarwal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,12,12.2,CP Sahani,Rahul Singh,SS Agarwal,6,0,6,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,12,12.3,CP Sahani,Rahul Singh,SS Agarwal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,12,12.4,Rahul Singh,CP Sahani,SS Agarwal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,12,12.5,Rahul Singh,CP Sahani,SS Agarwal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,12,12.6,CP Sahani,Rahul Singh,SS Agarwal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,13,13.1,Rahul Singh,CP Sahani,Gagandeep Singh,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,13,13.2,CP Sahani,Rahul Singh,Gagandeep Singh,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,13,13.3,CP Sahani,Rahul Singh,Gagandeep Singh,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,13,13.4,CP Sahani,Rahul Singh,Gagandeep Singh,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,13,13.5,CP Sahani,Rahul Singh,Gagandeep Singh,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,13,13.6,CP Sahani,Rahul Singh,Gagandeep Singh,4,0,4,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,14,14.1,Rahul Singh,CP Sahani,Ajay Mandal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,14,14.2,CP Sahani,Rahul Singh,Ajay Mandal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,14,14.3,CP Sahani,Rahul Singh,Ajay Mandal,6,0,6,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,14,14.4,CP Sahani,Rahul Singh,Ajay Mandal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,14,14.5,Rahul Singh,CP Sahani,Ajay Mandal,2,0,2,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,14,14.6,Rahul Singh,CP Sahani,Ajay Mandal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,15,15.1,CP Sahani,Rahul Singh,SS Agarwal,0,0,0,1,CP Sahani,caught
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,15,15.2,Rahul Buddhi,Rahul Singh,SS Agarwal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,15,15.3,Rahul Singh,Rahul Buddhi,SS Agarwal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,15,15.4,Rahul Buddhi,Rahul Singh,SS Agarwal,0,0,0,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,15,15.5,Rahul Buddhi,Rahul Singh,SS Agarwal,1,0,1,0,,
1383472,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Hyderabad (India),Chhattisgarh,15,15.6,Rahul Singh,Rahul Buddhi,SS Agarwal,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,0,0.1,P Simran Singh,Abhishek Sharma,Yuvraj Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,0,0.2,P Simran Singh,Abhishek Sharma,Yuvraj Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,0,0.3,P Simran Singh,Abhishek Sharma,Yuvraj Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,0,0.4,Abhishek Sharma,P Simran Singh,Yuvraj Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,0,0.5,Abhishek Sharma,P Simran Singh,Yuvraj Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,0,0.6,Abhishek Sharma,P Simran Singh,Yuvraj Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,1,1.1,P Simran Singh,Abhishek Sharma,Susheel Kumar,0,1,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,1,1.1,P Simran Singh,Abhishek Sharma,Susheel Kumar,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,1,1.2,P Simran Singh,Abhishek Sharma,Susheel Kumar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,1,1.3,P Simran Singh,Abhishek Sharma,Susheel Kumar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,1,1.4,P Simran Singh,Abhishek Sharma,Susheel Kumar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,1,1.5,P Simran Singh,Abhishek Sharma,Susheel Kumar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,1,1.6,P Simran Singh,Abhishek Sharma,Susheel Kumar,3,0,3,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,2,2.1,P Simran Singh,Abhishek Sharma,Yuvraj Singh,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,2,2.2,P Simran Singh,Abhishek Sharma,Yuvraj Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,2,2.3,Abhishek Sharma,P Simran Singh,Yuvraj Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,2,2.4,P Simran Singh,Abhishek Sharma,Yuvraj Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,2,2.5,Abhishek Sharma,P Simran Singh,Yuvraj Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,2,2.6,Abhishek Sharma,P Simran Singh,Yuvraj Singh,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,3,3.1,P Simran Singh,Abhishek Sharma,Akash Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,3,3.2,Abhishek Sharma,P Simran Singh,Akash Pandey,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,3,3.3,Abhishek Sharma,P Simran Singh,Akash Pandey,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,3,3.4,Abhishek Sharma,P Simran Singh,Akash Pandey,2,0,2,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,3,3.5,Abhishek Sharma,P Simran Singh,Akash Pandey,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,3,3.6,Abhishek Sharma,P Simran Singh,Akash Pandey,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,4,4.1,P Simran Singh,Abhishek Sharma,AR Pandey,2,0,2,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,4,4.2,P Simran Singh,Abhishek Sharma,AR Pandey,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,4,4.3,P Simran Singh,Abhishek Sharma,AR Pandey,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,4,4.4,P Simran Singh,Abhishek Sharma,AR Pandey,0,0,0,0,,
